1.11 2.32 0.09999999|0.985516 -0.08803901 0.02257857 -0.1431699
1.150948 2.356943 0.1025761|0.9900066 -0.08044157 -0.02420659 -0.1132704
1.23763 2.493525 0.1026747|0.9838949 -0.08311615 -0.07413439 -0.1398096
1.23763 2.493525 0.1026747|0.9838949 -0.08311615 -0.07413439 -0.1398096
1.306968 2.609376 0.1039914|0.975706 -0.08851994 -0.1228695 -0.15832
1.374644 2.720431 0.1060778|0.9653132 -0.09050815 -0.1650471 -0.1809378
1.44176 2.824537 0.1086467|0.9521781 -0.09076683 -0.2083279 -0.2042494
1.507767 2.920545 0.1118876|0.9364737 -0.09040653 -0.2513813 -0.2272694
1.572436 3.008186 0.115763|0.9183253 -0.08980915 -0.2937316 -0.2496694
1.572436 3.008186 0.115763|0.9183253 -0.08980915 -0.2937316 -0.2496694
1.635708 3.087518 0.1201368|0.8977882 -0.08897696 -0.3352697 -0.2713927
1.697525 3.1586 0.1248901|0.8749229 -0.08791288 -0.3758893 -0.2923843
1.757859 3.221496 0.1298738|0.8497965 -0.08662032 -0.4154869 -0.3125918
1.816692 3.276267 0.134949|0.8224812 -0.08510339 -0.4539625 -0.3319644
1.874021 3.32298 0.1399752|0.7930545 -0.0833667 -0.4912192 -0.3504546
1.874021 3.32298 0.1399752|0.7930545 -0.0833667 -0.4912192 -0.3504546
1.929854 3.361701 0.1448234|0.7615992 -0.08141539 -0.527164 -0.3680169
1.984225 3.392494 0.1493484|0.728203 -0.07925518 -0.5617077 -0.3846086
2.037175 3.415421 0.1534246|0.6929579 -0.07689227 -0.5947649 -0.4001896
2.088766 3.430544 0.1569164|0.6559606 -0.0743334 -0.6262551 -0.4147227
2.139063 3.437924 0.159715|0.6173115 -0.07158572 -0.6561016 -0.4281738
2.139063 3.437924 0.159715|0.6173115 -0.07158572 -0.6561016 -0.4281738
2.188154 3.437615 0.1617024|0.5771153 -0.06865685 -0.6842325 -0.4405112
2.236139 3.42967 0.1627724|0.5354793 -0.06555489 -0.7105811 -0.451707
2.28312 3.414138 0.1628369|0.4925148 -0.06228829 -0.7350849 -0.4617356
2.329215 3.391061 0.1618133|0.4483353 -0.05886587 -0.7576869 -0.4705751
2.374551 3.36048 0.1596298|0.4030574 -0.05529684 -0.7783353 -0.4782062
2.374551 3.36048 0.1596298|0.4030574 -0.05529684 -0.7783353 -0.4782062
2.419256 3.322428 0.1562321|0.3567994 -0.05159073 -0.7969833 -0.4846135
2.463476 3.27693 0.1515628|0.309682 -0.04775735 -0.8135895 -0.4897842
2.507351 3.224012 0.145596|0.2618271 -0.04380681 -0.8281179 -0.4937088
2.551024 3.163688 0.1383076|0.2133579 -0.03974945 -0.840538 -0.4963812
2.594641 3.095967 0.1296984|0.1643988 -0.03559586 -0.8508248 -0.4977985
2.594641 3.095967 0.1296984|0.1643988 -0.03559586 -0.8508248 -0.4977985
2.638352 3.020854 0.1197699|0.1150746 -0.03135676 -0.8589586 -0.4979607
2.682301 2.938343 0.1085397|0.06551054 -0.02704309 -0.8649255 -0.4968712
2.726628 2.848428 0.09604726|0.01583163 -0.02266592 -0.8687171 -0.4945366
2.771473 2.751093 0.08233303|-0.03383727 -0.01823638 -0.8703302 -0.4909664
2.816961 2.646317 0.06746475|-0.08337201 -0.0137657 -0.8697674 -0.4861732
2.816961 2.646317 0.06746475|-0.08337201 -0.0137657 -0.8697674 -0.4861732
2.863224 2.534074 0.0514961|-0.1326494 -0.009265153 -0.8670368 -0.4801726
2.910376 2.41433 0.03451573|-0.1815475 -0.004746058 -0.8621514 -0.4729832
2.95852 2.287052 0.01660901|-0.2299459 -0.0002196992 -0.85513 -0.4646266
3.007756 2.152196 -0.002124381|-0.2777261 0.004302703 -0.8459962 -0.4551267
3.058164 2.009718 -0.02157346|-0.3247715 0.008809928 -0.8347791 -0.4445107
3.109825 1.859569 -0.04163703|-0.3709683 0.01329089 -0.8215127 -0.4328081
