0.14126 0.5399998 0.11661|0.8855085 8.432536E-07 -0.4646235 1.796111E-06
0.1505617 0.1736751 0.1563018|0.8883099 0.0166029 -0.4517171 -0.081128
0.1149316 0.2552939 0.1331122|0.893396 0.02175925 -0.4485271 -0.01391117
0.1149316 0.2552939 0.1331122|0.893396 0.02175925 -0.4485271 -0.01391117
0.1079573 0.316193 0.1172526|0.8934476 0.01426838 -0.4489405 0.0006462943
0.1055202 0.3470718 0.11062|0.8926028 0.009585155 -0.4507419 0.0006167312
0.09902453 0.3688955 0.1066412|0.8913602 0.006503123 -0.4531634 -0.008815533
0.09250651 0.3826258 0.1026793|0.8900248 0.003423482 -0.4555345 -0.01823743
0.08665504 0.3899287 0.09762087|0.8892494 0.001113512 -0.4568071 -0.02370126
0.08665504 0.3899287 0.09762087|0.8892494 0.001113512 -0.4568071 -0.02370126
0.08153283 0.3909986 0.09159462|0.889071 -0.0004759298 -0.4570988 -0.02476516
0.07681102 0.3854873 0.08519568|0.8892246 -0.001745883 -0.4569288 -0.02219213
0.07218175 0.3729165 0.0787792|0.8894535 -0.002992679 -0.4566952 -0.01712594
0.06633375 0.3542697 0.07207419|0.8895526 -0.003429581 -0.4567368 -0.008727795
0.05597495 0.332377 0.06521393|0.8895829 -0.000822872 -0.4567599 0.003488566
0.05597495 0.332377 0.06521393|0.8895829 -0.000822872 -0.4567599 0.003488566
0.05572715 0.3336416 0.06666087|0.8897051 8.724631E-05 -0.456534 0.001389959
0.05755793 0.3342842 0.06801738|0.8896866 1.972541E-05 -0.4565716 0.0003769673
0.05779352 0.3345305 0.06833756|0.8896337 -1.984462E-05 -0.456675 -7.115302E-07
0.05787006 0.3345431 0.06843811|0.8896565 -7.23824E-06 -0.4566305 -1.22388E-05
0.05787857 0.33455 0.06844928|0.8896562 -6.880613E-06 -0.4566312 -1.91938E-05
0.05787857 0.33455 0.06844928|0.8896562 -6.880613E-06 -0.4566312 -1.91938E-05
0.05830023 0.3315397 0.0675731|0.889602 -0.0005116184 -0.4567364 -8.856831E-05
0.05867968 0.3316701 0.06767926|0.8896524 -0.0006634872 -0.456638 -0.0002593345
0.05591458 0.3304288 0.06746703|0.8896495 0.000374347 -0.4566434 0.0007761079
0.05467677 0.3321238 0.0649886|0.8897291 2.288077E-05 -0.456477 0.003333719
0.05526578 0.3336114 0.06543069|0.889709 -3.109495E-05 -0.456523 0.002198454
0.05526578 0.3336114 0.06543069|0.889709 -3.109495E-05 -0.456523 0.002198454
0.0565183 0.3340223 0.06685138|0.8896655 -4.969166E-05 -0.4566112 0.001274551
0.05696934 0.3337263 0.06694104|0.8896284 -0.0001633186 -0.4566835 0.001230749
0.05710237 0.333627 0.06717642|0.8896471 -0.0003037863 -0.4566472 0.001187076
0.05700307 0.3339833 0.0674882|0.8896555 -0.000140287 -0.4566315 0.0009771123
0.0574945 0.333775 0.06748468|0.8896435 -0.0003050751 -0.4566548 0.0008663965
0.0574945 0.333775 0.06748468|0.8896435 -0.0003050751 -0.4566548 0.0008663965
0.05726433 0.3338558 0.06747121|0.8896484 -0.0002482031 -0.4566455 0.0009029416
0.05759854 0.334291 0.06813849|0.8896583 -5.581601E-05 -0.4566268 0.0003681267
0.05762939 0.3344127 0.06813265|0.8896355 -2.650171E-05 -0.4566714 0.0001425445
0.05649603 0.3340749 0.06745337|0.889652 0.0002083406 -0.4566374 0.001313708
0.05717149 0.3343698 0.06799119|0.8896904 0.0001004003 -0.4565641 0.0005473685
0.05717149 0.3343698 0.06799119|0.8896904 0.0001004003 -0.4565641 0.0005473685
0.05775163 0.3345315 0.06833959|0.8896583 5.384902E-06 -0.4566268 0.0001420064
0.05785216 0.3345441 0.06838251|0.8896559 -2.120435E-05 -0.4566316 4.725216E-05
0.05783972 0.3345577 0.0683947|0.889656 -2.220273E-05 -0.4566315 3.680302E-05
0.0578349 0.3345665 0.0683848|0.8896562 -2.065673E-05 -0.456631 3.722479E-05
0.0578349 0.3345675 0.0683848|0.8896561 -2.052821E-05 -0.4566313 3.727822E-05
0.0578349 0.3345675 0.0683848|0.8896559 -2.047792E-05 -0.4566317 3.722834E-05
0.0578349 0.3345675 0.0683848|0.8896559 -2.047792E-05 -0.4566317 3.722834E-05
0.0578349 0.3345675 0.0683848|0.8896561 -2.047792E-05 -0.4566312 3.728462E-05
0.0578349 0.3345665 0.0683848|0.889656 -2.050772E-05 -0.4566315 3.720017E-05
0.05309696 0.3373081 0.06579486|0.8896223 0.001451695 -0.456679 0.003804469
0.05592224 0.3374687 0.06566536|0.8894662 -1.285038E-05 -0.4569965 0.002099957
0.0576716 0.3350689 0.06584856|0.8897955 -0.000558218 -0.4563581 0.001021861
0.0576716 0.3350689 0.06584856|0.8897955 -0.000558218 -0.4563581 0.001021861
0.05817952 0.334659 0.06745731|0.8896294 -0.0005660281 -0.4566824 0.0005091671
